Timestamp	Lyssna, njut och rösta!  [Running to You / H.E.A.T]	Lyssna, njut och rösta!  [Häxhammaren / Vallgrav]	Lyssna, njut och rösta!  [Crossing the Rubicon / Sabaton]	Lyssna, njut och rösta!  [In Fire Reborn / The Haunted]	Lyssna, njut och rösta!  [I Am War / Megadeth]	Lyssna, njut och rösta!  [Break the Spell / Arch Enemy]	Lyssna, njut och rösta!  [Satanized / Ghost]	Lyssna, njut och rösta!  [The Shit Ov God / Behemoth]	Säg nåt smart	Ditt namn
2/6/2026 11:27:46	6 p	3 p	10 p	2 p	8 p	4 p	5 p	1 p	Kul att det är igång igen. Bra jobbat!	Markus - the Stockholm jury
2/6/2026 11:49:18	10 p	2 p	3 p	4 p	5 p	8 p	6 p	1 p		Anders Östrem
2/6/2026 15:57:33	3 p	8 p	1 p	10 p	6 p	2 p	4 p	5 p		Fezz 
2/6/2026 17:39:14	6 p	10 p	5 p	4 p	3 p	1 p	2 p	8 p		Tompa
2/6/2026 18:25:35	1 p	4 p	3 p	10 p	2 p	5 p	8 p	6 p	Bra jobbat Martin!	Ola
2/6/2026 18:57:06	2 p	6 p	3 p	5 p	4 p	8 p	1 p	10 p		Peppe
2/7/2026 8:38:02	8 p	2 p	6 p	3 p	1 p	5 p	10 p	4 p	E=mc²	Kalle
2/7/2026 13:47:36	4 p	3 p	6 p	2 p	10 p	5 p	8 p	1 p		wickman
